year,province,party,votes,seats
2018,Adana,akp,461191,5
2018,Adana,chp,346425,4
2018,Adana,dem,179742,2
2018,Adana,hudapar,7042,0
2018,Adana,iyi,161497,2
2018,Adana,mhp,156257,2
2018,Adana,other,2502,0
2018,Adana,sp,14118,0
2018,Adıyaman,akp,191079,4
2018,Adıyaman,chp,41796,1
2018,Adıyaman,dem,53444,0
2018,Adıyaman,hudapar,4262,0
2018,Adıyaman,iyi,18278,0
2018,Adıyaman,mhp,31716,0
2018,Adıyaman,sp,5626,0
2018,Afyonkarahisar,akp,255430,3
2018,Afyonkarahisar,chp,66700,1
2018,Afyonkarahisar,dem,5780,0
2018,Afyonkarahisar,iyi,61684,1
2018,Afyonkarahisar,mhp,64342,1
2018,Afyonkarahisar,other,1175,0
2018,Afyonkarahisar,sp,5102,0
2018,Aksaray,akp,131386,2
2018,Aksaray,chp,23160,0
2018,Aksaray,dem,3678,0
2018,Aksaray,iyi,24660,1
2018,Aksaray,mhp,48064,1
2018,Aksaray,sp,1952,0
2018,Amasya,akp,106937,2
2018,Amasya,chp,56313,1
2018,Amasya,dem,5165,0
2018,Amasya,iyi,27555,0
2018,Amasya,mhp,28240,0
2018,Amasya,sp,2535,0
2018,Ankara,akp,1434125,15
2018,Ankara,chp,925343,10
2018,Ankara,dem,227233,1
2018,Ankara,hudapar,3830,0
2018,Ankara,iyi,429241,5
2018,Ankara,mhp,464966,5
2018,Ankara,other,1493,0
2018,Ankara,sp,52933,0
2018,Antalya,akp,517530,6
2018,Antalya,chp,431675,5
2018,Antalya,dem,108479,1
2018,Antalya,hudapar,3187,0
2018,Antalya,iyi,250294,3
2018,Antalya,mhp,149777,1
2018,Antalya,other,3917,0
2018,Antalya,sp,14207,0
2018,Ardahan,akp,21704,1
2018,Ardahan,chp,15115,1
2018,Ardahan,dem,13662,0
2018,Ardahan,iyi,2994,0
2018,Ardahan,mhp,3957,0
2018,Artvin,akp,46769,1
2018,Artvin,chp,36973,1
2018,Artvin,dem,5676,0
2018,Artvin,iyi,11825,0
2018,Artvin,mhp,11774,0
2018,Artvin,sp,1679,0
2018,Aydın,akp,237734,4
2018,Aydın,chp,248359,3
2018,Aydın,dem,68447,0
2018,Aydın,hudapar,1823,0
2018,Aydın,mhp,59212,0
2018,Aydın,sp,5138,0
2018,Ağrı,akp,66624,1
2018,Ağrı,chp,6729,0
2018,Ağrı,dem,143885,3
2018,Ağrı,hudapar,1740,0
2018,Ağrı,iyi,3834,0
2018,Ağrı,mhp,5800,0
2018,Ağrı,sp,1892,0
2018,Balıkesir,akp,357932,5
2018,Balıkesir,chp,262566,3
2018,Balıkesir,dem,36770,0
2018,Balıkesir,hudapar,1533,0
2018,Balıkesir,iyi,127213,1
2018,Balıkesir,mhp,65380,0
2018,Balıkesir,other,2881,0
2018,Balıkesir,sp,10073,0
2018,Bartın,akp,59687,1
2018,Bartın,chp,32331,1
2018,Bartın,dem,2162,0
2018,Bartın,iyi,7411,0
2018,Bartın,mhp,21604,0
2018,Bartın,sp,2690,0
2018,Batman,akp,72948,1
2018,Batman,chp,5357,0
2018,Batman,dem,181841,4
2018,Batman,iyi,3530,0
2018,Batman,mhp,3561,0
2018,Batman,other,15998,0
2018,Batman,sp,9166,0
2018,Bayburt,akp,28216,1
2018,Bayburt,chp,2097,0
2018,Bayburt,iyi,3020,0
2018,Bayburt,mhp,13463,0
2018,Bayburt,sp,1593,0
2018,Bilecik,akp,61261,1
2018,Bilecik,chp,39824,1
2018,Bilecik,dem,4776,0
2018,Bilecik,iyi,19960,0
2018,Bilecik,mhp,13213,0
2018,Bilecik,sp,1583,0
2018,Bingöl,akp,80022,2
2018,Bingöl,chp,3312,0
2018,Bingöl,dem,38803,1
2018,Bingöl,hudapar,6301,0
2018,Bingöl,iyi,5909,0
2018,Bingöl,mhp,8502,0
2018,Bingöl,sp,1570,0
2018,Bitlis,akp,73706,2
2018,Bitlis,chp,4495,0
2018,Bitlis,dem,69965,1
2018,Bitlis,hudapar,1815,0
2018,Bitlis,iyi,5397,0
2018,Bitlis,mhp,6716,0
2018,Bitlis,sp,1824,0
2018,Bolu,akp,105102,2
2018,Bolu,chp,40954,1
2018,Bolu,dem,4188,0
2018,Bolu,iyi,17235,0
2018,Bolu,mhp,30123,0
2018,Bolu,sp,3069,0
2018,Burdur,akp,76123,2
2018,Burdur,chp,35690,1
2018,Burdur,dem,3385,0
2018,Burdur,iyi,35155,0
2018,Burdur,mhp,22059,0
2018,Burdur,sp,2699,0
2018,Bursa,akp,901530,11
2018,Bursa,chp,443393,5
2018,Bursa,dem,111030,0
2018,Bursa,hudapar,4500,0
2018,Bursa,iyi,243015,2
2018,Bursa,mhp,209461,2
2018,Bursa,other,4717,0
2018,Bursa,sp,33490,0
2018,Denizli,akp,278925,4
2018,Denizli,chp,192012,3
2018,Denizli,dem,27588,0
2018,Denizli,hudapar,1740,0
2018,Denizli,iyi,112713,1
2018,Denizli,mhp,63105,0
2018,Denizli,other,2176,0
2018,Denizli,sp,5723,0
